,Octave,MIDI Note,Note,time,value
87725,3,45,A,685,0.11167131377659223
87726,3,46,A#,685,0.1262399553323037
87727,3,47,B,685,0.17789226941006445
87728,4,48,C,685,0.1951445059455473
87729,4,49,C#,685,0.13260111415813522
87853,3,45,A,686,0.10577051773355428
87855,3,47,B,686,0.16011129793213985
87856,4,48,C,686,0.20702557063621013
87857,4,49,C#,686,0.11954491257237972
87983,3,47,B,687,0.10965756782826469
87984,4,48,C,687,0.1848590531759157
88112,4,48,C,688,0.15281428917857287
88133,5,69,A,688,0.10049568235389095
88239,3,47,B,689,0.10170907438398528
88240,4,48,C,689,0.12938840997624446
88368,4,48,C,690,0.10586319921214353
94511,3,47,B,738,0.11880763075557094
94512,4,48,C,738,0.11454914850485823
94639,3,47,B,739,0.14218345446541347
94640,4,48,C,739,0.13719956266829114
94767,3,47,B,740,0.1234618790414114
94768,4,48,C,740,0.13354036975760716
94896,4,48,C,741,0.11172034065551652
95426,5,66,F#,745,0.1447205935004131
95427,5,67,G,745,0.1312869150875011
95554,5,66,F#,746,0.13637908004641588
95555,5,67,G,746,0.1036590266442918
95682,5,66,F#,747,0.11070785598583076
95683,5,67,G,747,0.11341376203817082
102070,4,54,F#,797,0.11960152018126985
102071,4,55,G,797,0.10009282036781682
102191,3,47,B,798,0.11631913586486935
102192,4,48,C,798,0.12124662113055576
102193,4,49,C#,798,0.11240562215553905
102197,4,53,F,798,0.12713578618108692
102198,4,54,F#,798,0.14846011919124968
102199,4,55,G,798,0.11951958032663663
102319,3,47,B,799,0.10808790187804095
102320,4,48,C,799,0.11599535119812684
103232,5,64,E,806,0.11115253648642873
107198,5,62,D,837,0.14349349370113518
107199,5,63,D#,837,0.17403655672640114
107200,5,64,E,837,0.15650599563657003
107455,5,63,D#,839,0.10447758826676586
107456,5,64,E,839,0.14113730494946236
107457,5,65,F,839,0.1121377374600149
107461,5,69,A,839,0.10050997661093013
115688,8,104,G#,903,0.12352612998390725
116662,4,54,F#,911,0.10280844975042279
116663,4,55,G,911,0.10630195855464072
116664,4,56,G#,911,0.10068421749742201
116668,5,60,C,911,0.10353506378664858
116671,5,63,D#,911,0.1033470247720945
116672,5,64,E,911,0.1504465699905138
116673,5,65,F,911,0.11809978690203149
116789,4,53,F,912,0.10927971115281102
116790,4,54,F#,912,0.11752523197695247
116791,4,55,G,912,0.12122543682706798
116792,4,56,G#,912,0.10323061565042643
116793,4,57,A,912,0.10256931331348677
116796,5,60,C,912,0.1405797744609119
116797,5,61,C#,912,0.11201271747331072
116799,5,63,D#,912,0.1533065887442771
116800,5,64,E,912,0.21757144924646363
116801,5,65,F,912,0.13685649485400872
116917,4,53,F,913,0.10341927508761048
116924,5,60,C,913,0.10881835431703336
116928,5,64,E,913,0.10558916270702261
117033,3,41,F,914,0.10160901843357292
117041,4,49,C#,914,0.10056328258020475
117161,3,41,F,915,0.10349013301266793
117167,3,47,B,915,0.10108842108447921
117173,4,53,F,915,0.10995860383379448
117174,4,54,F#,915,0.10000226430314794
117177,4,57,A,915,0.11053473970208869
117185,5,65,F,915,0.11441329560361857
117186,5,66,F#,915,0.17453145869585976
117187,5,67,G,915,0.2284727432113136
117188,5,68,G#,915,0.14762245158363446
117189,5,69,A,915,0.12051413538013632
117190,5,70,A#,915,0.11905647582688916
117294,3,46,A#,916,0.10178161668809249
117295,3,47,B,916,0.11100976091374418
117301,4,53,F,916,0.11659178002992088
117315,5,67,G,916,0.11594215716414327
117316,5,68,G#,916,0.11836840254265928
117423,3,47,B,917,0.10604751367640626
117429,4,53,F,917,0.10443781596687035
117447,5,71,B,917,0.10995011140637304
117448,6,72,C,917,0.10585757982244756
117963,6,75,D#,921,0.10583102568290471
117964,6,76,E,921,0.11332144865368526
117965,6,77,F,921,0.11786542043536528
117967,6,79,G,921,0.10870553397514139
117968,6,80,G#,921,0.10226596686967032
118221,6,77,F,923,0.11221835945881585
118223,6,79,G,923,0.10081196411933033
118224,6,80,G#,923,0.1382773144066479
123971,5,67,G,968,0.107418519927442
124231,5,71,B,970,0.12555413550127836
124232,6,72,C,970,0.14819850877513893
124235,6,75,D#,970,0.10918707395999032
130095,3,47,B,1016,0.10093132671314325
130096,4,48,C,1016,0.10442258402225435
130102,4,54,F#,1016,0.1082671847256387
130103,4,55,G,1016,0.10339341733350024
130112,5,64,E,1016,0.1015211126526851
130113,5,65,F,1016,0.1497314954605865
130114,5,66,F#,1016,0.1305025483778179
130222,3,46,A#,1017,0.11870692119791122
130223,3,47,B,1017,0.15809613795229047
130224,4,48,C,1017,0.16939833375802818
130225,4,49,C#,1017,0.16054111253648126
130226,4,50,D,1017,0.11501726147385825
130228,4,52,E,1017,0.1099794970128144
130229,4,53,F,1017,0.16889583154244245
130230,4,54,F#,1017,0.20003942718220608
130231,4,55,G,1017,0.2013643941943999
130232,4,56,G#,1017,0.1864590263006178
130233,4,57,A,1017,0.1516484592945971
130236,5,60,C,1017,0.13066225372427143
130237,5,61,C#,1017,0.18399932576433742
130238,5,62,D,1017,0.26524432622014615
130239,5,63,D#,1017,0.4016002649792967
130240,5,64,E,1017,0.5126719789758976
130241,5,65,F,1017,0.4448040204226509
130242,5,66,F#,1017,0.18982149503211682
130243,5,67,G,1017,0.1281345221180238
130244,5,68,G#,1017,0.16783950764911085
130245,5,69,A,1017,0.109779426257257
130350,3,46,A#,1018,0.13262197546964344
130351,3,47,B,1018,0.18940030842585995
130352,4,48,C,1018,0.176135205094729
130353,4,49,C#,1018,0.17585817016837874
130354,4,50,D,1018,0.11980091865176126
130357,4,53,F,1018,0.17013593779665342
130358,4,54,F#,1018,0.17031462645438872
130359,4,55,G,1018,0.1739324882315893
130360,4,56,G#,1018,0.1469340679356127
130361,4,57,A,1018,0.12297102339941324
130364,5,60,C,1018,0.12538771403002844
130366,5,62,D,1018,0.1493558078473659
130367,5,63,D#,1018,0.22785845334862725
130368,5,64,E,1018,0.32956636771752357
130369,5,65,F,1018,0.1477747047772269
130370,5,66,F#,1018,0.16773056980533402
130371,5,67,G,1018,0.1661462957409896
130478,3,46,A#,1019,0.1299701091688867
130479,3,47,B,1019,0.18506248697241431
130480,4,48,C,1019,0.10895330502553574
130481,4,49,C#,1019,0.1440323591269266
130482,4,50,D,1019,0.10375714439675371
130485,4,53,F,1019,0.10266156635740004
130495,5,63,D#,1019,0.10740020750786672
130496,5,64,E,1019,0.16017336774720115
130606,3,46,A#,1020,0.11777665921469871
130607,3,47,B,1020,0.1507573872374605
130623,5,63,D#,1020,0.17601559790736152
130624,5,64,E,1020,0.170694783160703
130630,5,70,A#,1020,0.15392428730191035
130631,5,71,B,1020,0.17889155340273113
130632,6,72,C,1020,0.12888478220258207
130735,3,47,B,1021,0.11555920879361892
130752,5,64,E,1021,0.10426008751264892
131147,6,75,D#,1024,0.12209162428359321
131148,6,76,E,1024,0.17815495419620186
131149,6,77,F,1024,0.1560378593063244
136512,5,64,E,1066,0.11193763184848045
136629,4,53,F,1067,0.10409619988729109
136630,4,54,F#,1067,0.12641062478852244
136631,4,55,G,1067,0.1401110251808245
136632,4,56,G#,1067,0.13530144064662897
136633,4,57,A,1067,0.11135810027652164
136637,5,61,C#,1067,0.12152974985946756
136638,5,62,D,1067,0.176543255447286
136639,5,63,D#,1067,0.27245462356778866
136640,5,64,E,1067,0.297941992666331
136641,5,65,F,1067,0.18260407847107635
136643,5,67,G,1067,0.10070335602921238
136644,5,68,G#,1067,0.1102848667361133
136757,4,53,F,1068,0.1120221638366742
136759,4,55,G,1068,0.11921948544188034
136760,4,56,G#,1068,0.10264567500552753
136768,5,64,E,1068,0.16640336085892948
136878,3,46,A#,1069,0.10131361640635825
136896,5,64,E,1069,0.1068889807259054
137014,4,54,F#,1070,0.1058566396998624
137024,5,64,E,1070,0.10874252656477668
137031,5,71,B,1070,0.10985293323228766
137264,4,48,C,1072,0.11099745469769022
137392,4,48,C,1073,0.11165840003632442
137416,6,72,C,1073,0.11327984577199254
137417,6,73,C#,1073,0.12422162321640648
137418,6,74,D,1073,0.16447541691911355
137419,6,75,D#,1073,0.2369723703821136
137420,6,76,E,1073,0.17280179313987284
137421,6,77,F,1073,0.14185937783036262
137422,6,78,F#,1073,0.17189200738512458
137520,4,48,C,1074,0.10225792088854906
140492,6,76,E,1097,0.10097023137993935
140619,6,75,D#,1098,0.11636064696576401
140620,6,76,E,1098,0.11806513029447795
142911,5,63,D#,1116,0.12289859580391743
142912,5,64,E,1116,0.14497443794923054
143023,3,47,B,1117,0.10954083014158518
143024,4,48,C,1117,0.11233379400487041
143025,4,49,C#,1117,0.1007271727849788
143029,4,53,F,1117,0.10705897977815351
143030,4,54,F#,1117,0.12104689998421739
143031,4,55,G,1117,0.12987367401920358
143032,4,56,G#,1117,0.13465738264558802
143033,4,57,A,1117,0.1425671054135362
143036,5,60,C,1117,0.13576341591808683
143037,5,61,C#,1117,0.10566549838527761
143039,5,63,D#,1117,0.18609484887286776
143040,5,64,E,1117,0.24710069192079562
143041,5,65,F,1117,0.14885021180962513
143151,3,47,B,1118,0.11487088188667387
143152,4,48,C,1118,0.10108070480616707
143164,5,60,C,1118,0.1115297035987009
143168,5,64,E,1118,0.13459180610633223
143279,3,47,B,1119,0.10033051297992003
143424,5,64,E,1120,0.13829982281178776
143425,5,65,F,1120,0.1354328664056275
143426,5,66,F#,1120,0.1396233099290707
143427,5,67,G,1120,0.1537258340662854
143792,4,48,C,1123,0.10528874551224301
143919,3,47,B,1124,0.10348707624056822
143920,4,48,C,1124,0.12778997985099808
143921,4,49,C#,1124,0.10636751766431676
143926,4,54,F#,1124,0.11313675948966312
143927,4,55,G,1124,0.13594891563301864
143928,4,56,G#,1124,0.1514998075153355
143929,4,57,A,1124,0.14116803161412794
143936,5,64,E,1124,0.1627843647442349
143937,5,65,F,1124,0.16390398482273102
143938,5,66,F#,1124,0.13944706787449987
143939,5,67,G,1124,0.10571370320215367
143942,5,70,A#,1124,0.12681202807543243
143943,5,71,B,1124,0.24085332562596695
143944,6,72,C,1124,0.2760148507075797
143945,6,73,C#,1124,0.14064188218026138
143947,6,75,D#,1124,0.14716468810480995
143948,6,76,E,1124,0.11887047863403824
144047,3,47,B,1125,0.11411699166083118
144048,4,48,C,1125,0.12128808844234738
144049,4,49,C#,1125,0.10594625121318219
144055,4,55,G,1125,0.11858785603029877
144056,4,56,G#,1125,0.1045219621242808
144057,4,57,A,1125,0.10408759441857225
144064,5,64,E,1125,0.11485523068502689
144072,6,72,C,1125,0.11711378933166477
150464,5,64,E,1175,0.10966164612537643
150470,5,70,A#,1175,0.11000864135093373
150471,5,71,B,1175,0.1275504410770024
150472,6,72,C,1175,0.1369805544612516
150473,6,73,C#,1175,0.10185524361877324
150474,6,74,D,1175,0.12760167356225033
150475,6,75,D#,1175,0.2440822510956049
150476,6,76,E,1175,0.34364217646710116
150477,6,77,F,1175,0.3859164477603883
150478,6,78,F#,1175,0.17832478126226015
150479,6,79,G,1175,0.20264295930845966
150480,6,80,G#,1175,0.28333057695395386
150481,6,81,A,1175,0.1855204594332849
150482,6,82,A#,1175,0.10732166201818381
150583,4,55,G,1176,0.10638339448072515
150592,5,64,E,1176,0.11691358200976378
150604,6,76,E,1176,0.16627739009001877
150605,6,77,F,1176,0.1709458882360038
150732,6,76,E,1177,0.1664101468741694
150733,6,77,F,1177,0.20849441915359526
150734,6,78,F#,1177,0.11245909942704603
150735,6,79,G,1177,0.1334300931546953
150736,6,80,G#,1177,0.16251641392410618
150737,6,81,A,1177,0.11290156773504788
153421,6,77,F,1198,0.12852076634337026
153539,5,67,G,1199,0.13356970659275583
153544,6,72,C,1199,0.12536274073924392
153549,6,77,F,1199,0.1508028917215678
153550,6,78,F#,1199,0.11779959694294347
153666,5,66,F#,1200,0.13653963176429787
153667,5,67,G,1200,0.12208836420783081
153672,6,72,C,1200,0.16319843929245878
153673,6,73,C#,1200,0.1088237193788474
153676,6,76,E,1200,0.11789422903061757
153677,6,77,F,1200,0.10437541548043819
153794,5,66,F#,1201,0.11418000348698425
153799,5,71,B,1201,0.21780104224726918
153800,6,72,C,1201,0.3059795664657118
153801,6,73,C#,1201,0.1662483221739018
153805,6,77,F,1201,0.10497179202698373
153921,5,65,F,1202,0.11868173175291129
153922,5,66,F#,1202,0.11914377458357683
153927,5,71,B,1202,0.1308853254691514
153928,6,72,C,1202,0.11794708062446557
153931,6,75,D#,1202,0.11701909661879922
153932,6,76,E,1202,0.19439522910080043
153933,6,77,F,1202,0.14914421719122142
156077,3,45,A,1219,0.11510038134348623
156078,3,46,A#,1219,0.12415702453087112
156079,3,47,B,1219,0.12474420088965706
156080,4,48,C,1219,0.11591708165153065
156201,3,41,F,1220,0.10485077954989137
156203,3,43,G,1220,0.10907545142524269
156204,3,44,G#,1220,0.15164838152722193
156205,3,45,A,1220,0.19921375609689623
156206,3,46,A#,1220,0.2463663586196776
156207,3,47,B,1220,0.2768739005845098
156208,4,48,C,1220,0.2613001345350106
156209,4,49,C#,1220,0.192011370633925
156210,4,50,D,1220,0.10796394384306562
156215,4,55,G,1220,0.10066212526052822
156328,3,40,E,1221,0.12268078844053278
156329,3,41,F,1221,0.12686911445294136
156330,3,42,F#,1221,0.10248960711071908
156331,3,43,G,1221,0.1087932038219502
156332,3,44,G#,1221,0.1859044579835276
156333,3,45,A,1221,0.2555984473060444
156334,3,46,A#,1221,0.3215343000398338
156335,3,47,B,1221,0.39831124526061085
156336,4,48,C,1221,0.3873112291264135
156337,4,49,C#,1221,0.26799579026618925
156338,4,50,D,1221,0.12620496393728184
156342,4,54,F#,1221,0.10480127180811082
156343,4,55,G,1221,0.15492988336537425
156344,4,56,G#,1221,0.1419655991145568
156456,3,40,E,1222,0.13298413591594205
156457,3,41,F,1222,0.13632350925296008
156460,3,44,G#,1222,0.19094111067359282
156461,3,45,A,1222,0.26547806884223385
156462,3,46,A#,1222,0.2995421624694204
156463,3,47,B,1222,0.42311012697125217
156464,4,48,C,1222,0.43018414062225446
156465,4,49,C#,1222,0.2611621303003886
156466,4,50,D,1222,0.10343331830492689
156471,4,55,G,1222,0.11810280816838269
156472,4,56,G#,1222,0.15834029133289476
156580,3,36,C,1223,0.10314132451879268
156584,3,40,E,1223,0.1282689214264232
156585,3,41,F,1223,0.13259733356775277
156588,3,44,G#,1223,0.16725789535673177
156589,3,45,A,1223,0.22090588733370048
156590,3,46,A#,1223,0.19240678538088232
156591,3,47,B,1223,0.343036530895236
156592,4,48,C,1223,0.37450220773379334
156593,4,49,C#,1223,0.17991988076304014
156600,4,56,G#,1223,0.19483788373556263
156601,4,57,A,1223,0.16819083603034315
156602,4,58,A#,1223,0.12767065073084735
156708,3,36,C,1224,0.10565379020647282
156712,3,40,E,1224,0.11056590354639848
156713,3,41,F,1224,0.11893326697139864
156716,3,44,G#,1224,0.1353458494266478
156717,3,45,A,1224,0.14342971374020702
156719,3,47,B,1224,0.20705576021643668
156720,4,48,C,1224,0.26638323954599824
156728,4,56,G#,1224,0.17897297298192777
156729,4,57,A,1224,0.2361615473452431
156730,4,58,A#,1224,0.1650835107392712
156736,5,64,E,1224,0.1018678208003614
156836,3,36,C,1225,0.10276684942507774
156841,3,41,F,1225,0.1007262294288653
156844,3,44,G#,1225,0.11211243201995262
156847,3,47,B,1225,0.11636344966188876
156848,4,48,C,1225,0.18028291899877305
156857,4,57,A,1225,0.16283834541255066
156858,4,58,A#,1225,0.11587105778444101
156976,4,48,C,1226,0.1307249290255191
157636,5,68,G#,1231,0.10005255605411656
157763,5,67,G,1232,0.10761955001024881
158019,5,67,G,1234,0.10449917199347779
158147,5,67,G,1235,0.10348958476524095
158275,5,67,G,1236,0.12150922785978394
158659,5,67,G,1239,0.10128422208128446
167102,5,62,D,1305,0.11332012413744055
167106,5,66,F#,1305,0.1476230218543185
167107,5,67,G,1305,0.18609809847056552
167108,5,68,G#,1305,0.19730551073406935
167235,5,67,G,1306,0.10309950344993508
167237,5,69,A,1306,0.13764136453960948
167238,5,70,A#,1306,0.12370052774622543
169178,7,90,F#,1321,0.10731938468402426
169283,5,67,G,1322,0.11782161354458628
169284,5,68,G#,1322,0.14330320539359934
169449,8,105,A,1323,0.14632922397174705
169450,8,106,A#,1323,0.32368023526521655
169451,8,107,B,1323,0.2977136198675281
169452,9,108,C,1323,0.10904303394818286
170203,7,91,G,1329,0.1543116952925402
170204,7,92,G#,1329,0.12119842362455265
170539,3,43,G,1332,0.1013413698508214
170540,3,44,G#,1332,0.12058672173685442
170541,3,45,A,1332,0.13241098312656147
170542,3,46,A#,1332,0.12393404759228233
170559,5,63,D#,1332,0.12013165992146535
170667,3,43,G,1333,0.11463999344766705
170668,3,44,G#,1333,0.14510466199385189
170669,3,45,A,1333,0.16748655109412922
170670,3,46,A#,1333,0.16441216368341774
170671,3,47,B,1333,0.1363981820869704
170679,4,55,G,1333,0.11653331142940251
170680,4,56,G#,1333,0.16129436052227808
170681,4,57,A,1333,0.16551275857767817
170682,4,58,A#,1333,0.1219124856768758
170683,4,59,B,1333,0.13494854625910777
170684,5,60,C,1333,0.2746721216363651
170685,5,61,C#,1333,0.2688239031926743
170686,5,62,D,1333,0.2679034081124497
170687,5,63,D#,1333,0.2954344262164393
170688,5,64,E,1333,0.21859333059809302
170689,5,65,F,1333,0.10434477105007459
170692,5,68,G#,1333,0.13362977264513806
170693,5,69,A,1333,0.11928026758572426
170697,6,73,C#,1333,0.11479166655531184
170795,3,43,G,1334,0.10422690798599607
170796,3,44,G#,1334,0.14329759202548742
170797,3,45,A,1334,0.16655886087313873
170798,3,46,A#,1334,0.1643506980673035
170799,3,47,B,1334,0.1432786674692128
170800,4,48,C,1334,0.1009377795528061
170807,4,55,G,1334,0.1333669372593122
170808,4,56,G#,1334,0.2223870221447411
170809,4,57,A,1334,0.20836163884812325
170811,4,59,B,1334,0.22042861070327022
170812,5,60,C,1334,0.40023392814452796
170813,5,61,C#,1334,0.398113584693323
170814,5,62,D,1334,0.18713033519563785
170816,5,64,E,1334,0.26049563853123736
170817,5,65,F,1334,0.17241155417172388
170820,5,68,G#,1334,0.1545830821923683
170821,5,69,A,1334,0.1351073225983489
170828,6,76,E,1334,0.15472905390670144
170829,6,77,F,1334,0.16926375104127625
170924,3,44,G#,1335,0.11714652422746176
170925,3,45,A,1335,0.12942622721150285
170926,3,46,A#,1335,0.12254897852986123
170927,3,47,B,1335,0.11451942540368433
170936,4,56,G#,1335,0.17719355710726653
170937,4,57,A,1335,0.15330611697188087
170939,4,59,B,1335,0.19688628054649823
170940,5,60,C,1335,0.261270150472482
170942,5,62,D,1335,0.16165936267344322
170944,5,64,E,1335,0.2032315906878759
170945,5,65,F,1335,0.13948366417653207
171064,4,56,G#,1336,0.1464158732984958
171065,4,57,A,1336,0.14210329291980497
171067,4,59,B,1336,0.1888820863553424
171068,5,60,C,1336,0.2349080148914393
171069,5,61,C#,1336,0.1980812481738873
171070,5,62,D,1336,0.1372329662249219
171072,5,64,E,1336,0.1508311834770809
171073,5,65,F,1336,0.10940171125170947
171076,5,68,G#,1336,0.1126998637753904
171192,4,56,G#,1337,0.13040218956590574
171193,4,57,A,1337,0.13696151259910275
171195,4,59,B,1337,0.15416319814140278
171197,5,61,C#,1337,0.18270984119584058
171198,5,62,D,1337,0.12059802606400734
171320,4,56,G#,1338,0.10602360467883266
171321,4,57,A,1338,0.12425081453690683
171323,4,59,B,1338,0.11700727074915258
171324,5,60,C,1338,0.13315463716318648
171325,5,61,C#,1338,0.16920182513677887
171326,5,62,D,1338,0.12695894850910475
171328,5,64,E,1338,0.12514501531361613
171329,5,65,F,1338,0.10815673151358597
171448,4,56,G#,1339,0.1184608887294461
171449,4,57,A,1339,0.11082547636458594
171451,4,59,B,1339,0.10789254508038976
171453,5,61,C#,1339,0.10052510348259586
171581,5,61,C#,1340,0.11623366794173132
176309,4,53,F,1377,0.1163574380751491
176437,4,53,F,1378,0.1562515913982378
176438,4,54,F#,1378,0.13161016589223398
176552,3,40,E,1379,0.10797972794071216
176556,3,44,G#,1379,0.10571495665836222
176565,4,53,F,1379,0.15390529650975557
176566,4,54,F#,1379,0.11862061734337875
176679,3,39,D#,1380,0.12910361396025893
176680,3,40,E,1380,0.1573756532189458
176681,3,41,F,1380,0.11179865487242274
176684,3,44,G#,1380,0.13408391579232298
176685,3,45,A,1380,0.15476918313212737
176686,3,46,A#,1380,0.1579452837892671
176687,3,47,B,1380,0.13360502033016347
176693,4,53,F,1380,0.16224534755254177
176807,3,39,D#,1381,0.15198725284097658
176808,3,40,E,1381,0.20141701493351946
176809,3,41,F,1381,0.15361774266471032
176812,3,44,G#,1381,0.15090865253817412
176813,3,45,A,1381,0.20349296647690637
176814,3,46,A#,1381,0.2165632827501665
176815,3,47,B,1381,0.18235510915059366
176816,4,48,C,1381,0.10938987680413137
176820,4,52,E,1381,0.10469634915619705
176821,4,53,F,1381,0.2524814062626108
176822,4,54,F#,1381,0.18088578208159495
176823,4,55,G,1381,0.12742511491959307
176935,3,39,D#,1382,0.16096559559941853
176936,3,40,E,1382,0.2310694203312508
176937,3,41,F,1382,0.1860702825621496
176940,3,44,G#,1382,0.1457320656250229
176941,3,45,A,1382,0.2080512587585369
176942,3,46,A#,1382,0.2229753843618465
176943,3,47,B,1382,0.1921585681395476
176944,4,48,C,1382,0.12542433151142732
176948,4,52,E,1382,0.14908817976317618
176949,4,53,F,1382,0.36161826249578943
176950,4,54,F#,1382,0.40994158381201856
176951,4,55,G,1382,0.30688529965010003
176952,4,56,G#,1382,0.14474692188003438
176956,5,60,C,1382,0.10256869830816845
